IdVisita,codeSowing,Berberis_vivos,Berberis_muertos,Juniperus_vivos,Juniperus_muertos,Humedad,observaciones
2018_7,R11,1,1,0,0,11,NA
2018_7,R12,7,0,0,0,10,Todos agonizantes
2018_7,R14,5,0,0,0,7,NA
2018_7,R17,2,3,0,0,7,NA
2018_7,G14,0,4,0,0,4,NA
2018_7,G15,5,3,0,0,9,NA
2018_7,G16,0,6,0,0,4,NA
2018_7,G17,3,2,0,0,7,NA
2018_7,G18,0,0,1,0,4,de este año
2018_7,G110,0,2,0,0,7,Sensor Ok
2018_7,E13,1,2,0,0,7,NA
2018_7,E14,0,0,0,0,6,NA
2018_7,E19,NA,NA,NA,NA,6,No se encontró
2018_7,E110,1,0,0,0,7,Sensor OK
2018_7,R22,1,0,0,0,-999,NA
2018_7,R24,2,0,0,0,-999,NA
2018_7,R26,4,2,0,0,-999,NA
2018_7,G21,0,1,0,0,-999,NA
2018_7,G210,0,2,0,0,-999,NA
2018_7,E21,1,1,0,0,-999,NA
2018_7,E23,0,0,0,0,-999,NA
2018_7,E24,5,5,0,0,-999,NA
2018_7,B21,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B23,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,R34,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,R35,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,R36,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,R38,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,G31,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,G32,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,G33,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,G34,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,E31,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,E32,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,E36,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,E310,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,P310,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B31,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B33,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B34,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B38,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_7,B39,NA,NA,NA,NA,NA,No se midió. Tormenta.
2018_6,R41,0,5,0,0,4,NA
2018_6,R42,0,0,0,0,7,NA
2018_6,R45,0,0,0,0,9,NA
2018_6,B43,0,0,0,0,8,NA
2018_6,B48,0,0,0,0,9,NA
2018_6,B410,6,1,1,0,19,NA
2018_6,R51,0,1,0,0,8,NA
2018_6,R52,0,0,0,0,6,NA
2018_6,R56,0,0,0,0,6,NA
2018_6,R510,0,0,0,0,7,NA
2018_6,B51,1,0,1,0,12,NA
2018_6,B510,0,0,0,0,12,Pisoteada // Enterrada
2020_4,R11,1,0,0,0,2.8,NA
2020_4,R12,8,0,0,0,3.3,NA
2020_4,R14,1,0,0,0,4.6,NA
2020_4,R17,0,0,0,0,2.3,NA
2020_4,G14,2,0,0,0,1.2,NA
2020_4,G15,2,0,0,0,1.4,NA
2020_4,G16,2,0,0,0,0,NA
2020_4,G17,0,0,0,0,0,NA
2020_4,G18,NA,NA,NA,NA,NA,No se encuentra
2020_4,G110,0,0,0,0,0,LANP33
2020_4,E13,0,0,0,0,2,NA
2020_4,E14,0,0,0,0,0,NA
2020_4,E19,0,0,0,0,0,P4
2020_4,E110,0,0,0,0,0,Mucha hojarasca. No suelo
