station,pri18jv,ver18jv,oto18jv,pri19jv,oto19jv,pri20jv,oto20jv,pri18jm,ver18jm,oto18jm,pri19jm,oto19jm,pri20jm,oto20jm,microhabitat,site,replica
R11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,stone,N,1
R12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stone,N,1
R19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
G11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G18,0,0,1,0,0,NA,NA,0,0,0,0,0,NA,NA,genista,N,1
G19,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,genista,N,1
G110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E17,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,juniper,N,1
E18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E19,0,0,NA,0,0,1,0,0,0,NA,0,0,0,0,juniper,N,1
E110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,juniper,N,1
P11,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,N,1
P12,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P13,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P16,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P17,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P18,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,N,1
P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P110,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,open ground,N,1
B11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B13,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,wet meadow,N,1
B14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,wet meadow,N,1
B15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B16,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,wet meadow,N,1
B17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
