Date,Time,Temp (°C)  #9761924,Coupler Detached  #9761924,Coupler Attached  #9761924,Host Connected  #9761924,End Of File  #9761924
07/09/17,12:37:44,17.843,,,,
07/09/17,13:37:44,18.723,,,,
07/09/17,14:37:44,17.819,,,,
07/09/17,15:37:44,19.841,,,,
07/09/17,16:37:44,21.891,,,,
07/09/17,17:37:44,21.270,,,,
07/09/17,18:37:44,19.151,,,,
07/09/17,19:37:44,18.176,,,,
07/09/17,20:37:44,15.986,,,,
07/09/17,21:37:44,14.864,,,,
07/09/17,22:37:44,13.786,,,,
07/09/17,23:37:44,13.377,,,,
08/09/17,00:37:44,13.161,,,,
08/09/17,01:37:44,12.896,,,,
08/09/17,02:37:44,12.727,,,,
08/09/17,03:37:44,12.461,,,,
08/09/17,04:37:44,11.977,,,,
08/09/17,05:37:44,11.783,,,,
08/09/17,06:37:44,11.419,,,,
08/09/17,07:37:44,11.516,,,,
08/09/17,08:37:44,11.613,,,,
08/09/17,09:37:44,12.630,,,,
08/09/17,10:37:44,13.690,,,,
08/09/17,11:37:44,15.103,,,,
08/09/17,12:37:44,16.749,,,,
08/09/17,13:37:44,18.247,,,,
08/09/17,14:37:44,20.126,,,,
08/09/17,15:37:44,23.088,,,,
08/09/17,16:37:44,24.944,,,,
08/09/17,17:37:44,31.052,,,,
08/09/17,18:37:44,27.653,,,,
08/09/17,19:37:44,20.079,,,,
08/09/17,20:37:44,17.130,,,,
08/09/17,21:37:44,15.652,,,,
08/09/17,22:37:44,14.768,,,,
08/09/17,23:37:44,14.266,,,,
09/09/17,00:37:44,13.546,,,,
09/09/17,01:37:44,12.823,,,,
09/09/17,02:37:44,12.025,,,,
09/09/17,03:37:44,11.734,,,,
09/09/17,04:37:44,11.710,,,,
09/09/17,05:37:44,12.025,,,,
09/09/17,06:37:44,11.807,,,,
09/09/17,07:37:44,11.759,,,,
09/09/17,08:37:44,11.783,,,,
09/09/17,09:37:44,12.340,,,,
09/09/17,10:37:44,13.088,,,,
09/09/17,11:37:44,13.666,,,,
09/09/17,12:37:44,16.082,,,,
09/09/17,13:37:44,18.010,,,,
09/09/17,14:37:44,18.961,,,,
09/09/17,15:37:44,20.984,,,,
09/09/17,16:37:44,21.867,,,,
09/09/17,17:37:44,27.924,,,,
09/09/17,18:37:44,26.769,,,,
09/09/17,19:37:44,17.605,,,,
09/09/17,20:37:44,14.984,,,,
09/09/17,21:37:44,13.810,,,,
09/09/17,22:37:44,13.690,,,,
09/09/17,23:37:44,13.281,,,,
10/09/17,00:37:44,12.968,,,,
10/09/17,01:37:44,12.534,,,,
10/09/17,02:37:44,11.127,,,,
10/09/17,03:37:44,10.149,,,,
10/09/17,04:37:44,9.608,,,,
10/09/17,05:37:44,8.990,,,,
10/09/17,06:37:44,8.668,,,,
10/09/17,07:37:44,8.270,,,,
10/09/17,08:37:44,8.469,,,,
10/09/17,09:37:44,9.213,,,,
10/09/17,10:37:44,10.198,,,,
10/09/17,11:37:44,11.686,,,,
10/09/17,12:37:44,13.714,,,,
10/09/17,13:37:44,15.247,,,,
10/09/17,14:37:44,17.272,,,,
10/09/17,15:37:44,20.984,,,,
10/09/17,16:37:44,23.448,,,,
10/09/17,17:37:44,30.672,,,,
10/09/17,18:37:44,27.702,,,,
10/09/17,19:37:44,17.558,,,,
10/09/17,20:37:44,14.361,,,,
10/09/17,21:37:44,12.727,,,,
10/09/17,22:37:44,11.929,,,,
10/09/17,23:37:44,11.492,,,,
11/09/17,00:37:44,11.127,,,,
11/09/17,01:37:44,11.127,,,,
11/09/17,02:37:44,11.175,,,,
11/09/17,03:37:44,11.346,,,,
11/09/17,04:37:44,11.662,,,,
11/09/17,05:37:44,11.637,,,,
11/09/17,06:37:44,11.419,,,,
11/09/17,07:37:44,11.273,,,,
11/09/17,08:37:44,11.492,,,,
11/09/17,09:37:44,12.171,,,,
11/09/17,10:37:44,13.233,,,,
11/09/17,11:37:44,14.266,,,,
11/09/17,12:37:44,15.939,,,,
11/09/17,13:37:44,17.843,,,,
11/09/17,14:37:44,19.841,,,,
11/09/17,15:37:44,23.737,,,,
11/09/17,16:37:44,26.353,,,,
11/09/17,17:37:44,32.717,,,,
11/09/17,18:37:44,29.790,,,,
11/09/17,19:37:44,19.722,,,,
11/09/17,20:37:44,17.011,,,,
11/09/17,21:37:44,15.485,,,,
11/09/17,22:37:44,14.290,,,,
11/09/17,23:37:44,13.522,,,,
12/09/17,00:37:44,13.233,,,,
12/09/17,01:37:44,12.630,,,,
12/09/17,02:37:44,12.437,,,,
12/09/17,03:37:44,12.219,,,,
12/09/17,04:37:44,12.340,,,,
12/09/17,05:37:44,11.565,,,,
12/09/17,06:37:44,11.467,,,,
12/09/17,07:37:44,11.394,,,,
12/09/17,08:37:44,11.540,,,,
12/09/17,09:37:44,12.074,,,,
12/09/17,10:37:44,12.992,,,,
12/09/17,11:37:44,14.218,,,,
12/09/17,12:37:44,16.296,,,,
12/09/17,13:37:44,18.176,,,,
12/09/17,14:37:44,20.174,,,,
12/09/17,15:37:44,24.484,,,,
12/09/17,16:37:44,27.112,,,,
12/09/17,17:37:44,32.846,,,,
12/09/17,18:37:44,30.066,,,,
12/09/17,19:37:44,19.936,,,,
12/09/17,20:37:44,16.915,,,,
12/09/17,21:37:44,15.103,,,,
12/09/17,22:37:44,13.978,,,,
12/09/17,23:37:44,13.497,,,,
13/09/17,00:37:44,12.920,,,,
13/09/17,01:37:44,12.461,,,,
13/09/17,02:37:44,12.606,,,,
13/09/17,03:37:44,12.316,,,,
13/09/17,04:37:44,11.832,,,,
13/09/17,05:37:44,11.565,,,,
13/09/17,06:37:44,11.248,,,,
13/09/17,07:37:44,11.613,,,,
13/09/17,08:37:44,12.485,,,,
13/09/17,09:37:44,13.209,,,,
13/09/17,10:37:44,14.194,,,,
13/09/17,11:37:44,15.294,,,,
13/09/17,12:37:44,17.130,,,,
13/09/17,13:37:44,19.127,,,,
13/09/17,14:37:44,20.770,,,,
13/09/17,15:37:44,25.355,,,,
13/09/17,16:37:44,28.245,,,,
13/09/17,17:37:44,33.287,,,,
13/09/17,18:37:44,31.052,,,,
13/09/17,19:37:44,19.936,,,,
13/09/17,20:37:44,16.868,,,,
13/09/17,21:37:44,15.247,,,,
13/09/17,22:37:44,14.409,,,,
13/09/17,23:37:44,13.882,,,,
14/09/17,00:37:44,14.409,,,,
14/09/17,01:37:44,14.481,,,,
14/09/17,02:37:44,13.786,,,,
14/09/17,03:37:44,14.026,,,,
14/09/17,04:37:44,14.266,,,,
14/09/17,05:37:44,14.146,,,,
14/09/17,06:37:44,13.882,,,,
14/09/17,07:37:44,13.738,,,,
14/09/17,08:37:44,13.930,,,,
14/09/17,09:37:44,14.385,,,,
14/09/17,10:37:44,15.175,,,,
14/09/17,11:37:44,16.392,,,,
14/09/17,12:37:44,17.748,,,,
14/09/17,13:37:44,19.151,,,,
14/09/17,14:37:44,20.841,,,,
14/09/17,15:37:44,25.453,,,,
14/09/17,16:37:44,28.171,,,,
14/09/17,17:37:44,32.458,,,,
14/09/17,18:37:44,28.419,,,,
14/09/17,19:37:44,20.889,,,,
14/09/17,20:37:44,17.748,,,,
14/09/17,21:37:44,16.439,,,,
14/09/17,22:37:44,16.654,,,,
14/09/17,23:37:44,16.368,,,,
15/09/17,00:37:44,16.272,,,,
15/09/17,01:37:44,15.915,,,,
15/09/17,02:37:44,15.629,,,,
15/09/17,03:37:44,15.533,,,,
15/09/17,04:37:44,15.366,,,,
15/09/17,05:37:44,14.792,,,,
15/09/17,06:37:44,14.768,,,,
15/09/17,07:37:44,14.266,,,,
15/09/17,08:37:44,13.978,,,,
15/09/17,09:37:44,13.930,,,,
15/09/17,10:37:44,14.505,,,,
15/09/17,11:37:44,15.127,,,,
15/09/17,12:37:44,16.296,,,,
15/09/17,13:37:44,17.486,,,,
15/09/17,14:37:44,19.318,,,,
15/09/17,15:37:44,23.954,,,,
15/09/17,16:37:44,26.158,,,,
15/09/17,17:37:44,29.765,,,,
15/09/17,18:37:44,27.014,,,,
15/09/17,19:37:44,17.201,,,,
15/09/17,20:37:44,14.266,,,,
15/09/17,21:37:44,12.292,,,,
15/09/17,22:37:44,11.856,,,,
15/09/17,23:37:44,10.834,,,,
16/09/17,00:37:44,10.467,,,,
16/09/17,01:37:44,10.394,,,,
16/09/17,02:37:44,11.248,,,,
16/09/17,03:37:44,11.200,,,,
16/09/17,04:37:44,10.834,,,,
16/09/17,05:37:44,10.345,,,,
16/09/17,06:37:44,9.854,,,,
16/09/17,07:37:44,9.608,,,,
16/09/17,08:37:44,9.485,,,,
16/09/17,09:37:44,9.682,,,,
16/09/17,10:37:44,10.345,,,,
16/09/17,11:37:44,11.297,,,,
16/09/17,12:37:44,12.558,,,,
16/09/17,13:37:44,14.098,,,,
16/09/17,14:37:44,16.082,,,,
16/09/17,15:37:44,21.628,,,,
16/09/17,16:37:44,24.195,,,,
16/09/17,17:37:44,27.727,,,,
16/09/17,18:37:44,23.472,,,,
16/09/17,19:37:44,14.960,,,,
16/09/17,20:37:44,12.219,,,,
16/09/17,21:37:44,10.638,,,,
16/09/17,22:37:44,9.854,,,,
16/09/17,23:37:44,9.386,,,,
17/09/17,00:37:44,8.916,,,,
17/09/17,01:37:44,8.742,,,,
17/09/17,02:37:44,9.139,,,,
17/09/17,03:37:44,8.916,,,,
17/09/17,04:37:44,9.435,,,,
17/09/17,05:37:44,9.361,,,,
17/09/17,06:37:44,9.361,,,,
17/09/17,07:37:44,9.312,,,,
17/09/17,08:37:44,9.064,,,,
17/09/17,09:37:44,9.238,,,,
17/09/17,10:37:44,10.149,,,,
17/09/17,11:37:44,11.467,,,,
17/09/17,12:37:44,13.209,,,,
17/09/17,13:37:44,15.055,,,,
17/09/17,14:37:44,17.130,,,,
17/09/17,15:37:44,22.705,,,,
17/09/17,16:37:44,25.793,,,,
17/09/17,17:37:44,28.667,,,,
17/09/17,18:37:44,24.098,,,,
17/09/17,19:37:44,16.201,,,,
17/09/17,20:37:44,13.594,,,,
17/09/17,21:37:44,12.025,,,,
17/09/17,22:37:44,11.078,,,,
17/09/17,23:37:44,10.736,,,,
18/09/17,00:37:44,10.345,,,,
18/09/17,01:37:44,10.492,,,,
18/09/17,02:37:44,10.247,,,,
18/09/17,03:37:44,9.854,,,,
18/09/17,04:37:44,10.418,,,,
18/09/17,05:37:44,9.903,,,,
18/09/17,06:37:44,9.952,,,,
18/09/17,07:37:44,9.706,,,,
18/09/17,08:37:44,9.731,,,,
18/09/17,09:37:44,9.854,,,,
18/09/17,10:37:44,10.785,,,,
18/09/17,11:37:44,12.122,,,,
18/09/17,12:37:44,13.978,,,,
18/09/17,13:37:44,15.700,,,,
18/09/17,14:37:44,17.605,,,,
18/09/17,15:37:44,22.753,,,,
18/09/17,16:37:44,25.914,,,,
18/09/17,17:37:44,29.140,,,,
18/09/17,18:37:44,23.472,,,,
18/09/17,19:37:44,16.106,,,,
18/09/17,20:37:44,13.546,,,,
18/09/17,21:37:44,12.001,,,,
18/09/17,22:37:44,11.078,,,,
18/09/17,23:37:44,10.394,,,,
19/09/17,00:37:44,9.903,,,,
19/09/17,01:37:44,9.583,,,,
19/09/17,02:37:44,9.163,,,,
19/09/17,03:37:44,9.509,,,,
19/09/17,04:37:44,9.731,,,,
19/09/17,05:37:44,9.706,,,,
19/09/17,06:37:44,9.287,,,,
19/09/17,07:37:44,9.312,,,,
19/09/17,08:37:44,9.608,,,,
19/09/17,09:37:44,10.198,,,,
19/09/17,10:37:44,10.956,,,,
19/09/17,11:37:44,12.219,,,,
19/09/17,12:37:44,14.170,,,,
19/09/17,13:37:44,15.796,,,,
19/09/17,14:37:44,17.701,,,,
19/09/17,15:37:44,23.256,,,,
19/09/17,16:37:44,26.061,,,,
19/09/17,17:37:44,28.717,,,,
19/09/17,18:37:44,23.208,,,,
19/09/17,19:37:44,16.915,,,,
19/09/17,20:37:44,14.170,,,,
19/09/17,21:37:44,12.799,,,,
19/09/17,22:37:44,11.856,,,,
19/09/17,23:37:44,11.127,,,,
20/09/17,00:37:44,10.541,,,,
20/09/17,01:37:44,9.952,,,,
20/09/17,02:37:44,9.977,,,,
20/09/17,03:37:44,9.632,,,,
20/09/17,04:37:44,9.386,,,,
20/09/17,05:37:44,9.089,,,,
20/09/17,06:37:44,8.841,,,,
20/09/17,07:37:44,8.668,,,,
20/09/17,08:37:44,8.767,,,,
20/09/17,09:37:44,9.460,,,,
20/09/17,10:37:44,10.663,,,,
20/09/17,11:37:44,12.147,,,,
20/09/17,12:37:44,14.050,,,,
20/09/17,13:37:44,16.010,,,,
20/09/17,14:37:44,18.081,,,,
20/09/17,15:37:44,23.184,,,,
20/09/17,16:37:44,26.134,,,,
20/09/17,17:37:44,28.072,,,,
20/09/17,18:37:44,22.465,,,,
20/09/17,19:37:44,16.630,,,,
20/09/17,20:37:44,13.978,,,,
20/09/17,21:37:44,12.847,,,,
20/09/17,22:37:44,12.219,,,,
20/09/17,23:37:44,11.662,,,,
21/09/17,00:37:44,10.980,,,,
21/09/17,01:37:44,10.492,,,,
21/09/17,02:37:44,10.026,,,,
21/09/17,03:37:44,9.534,,,,
21/09/17,04:37:44,9.460,,,,
21/09/17,05:37:44,9.410,,,,
21/09/17,06:37:44,9.015,,,,
21/09/17,07:37:44,8.767,,,,
21/09/17,08:37:44,9.089,,,,
21/09/17,09:37:44,9.706,,,,
21/09/17,10:37:44,10.858,,,,
21/09/17,11:37:44,12.195,,,,
21/09/17,12:37:44,14.026,,,,
21/09/17,13:37:44,16.058,,,,
21/09/17,14:37:44,17.796,,,,
21/09/17,15:37:44,22.393,,,,
21/09/17,16:37:44,25.914,,,,
21/09/17,17:37:44,26.940,,,,
21/09/17,18:37:44,20.674,,,,
21/09/17,19:37:44,15.986,,,,
21/09/17,20:37:44,13.449,,,,
21/09/17,21:37:44,12.389,,,,
21/09/17,22:37:44,11.759,,,,
21/09/17,23:37:44,11.248,,,,
22/09/17,00:37:44,10.980,,,,
22/09/17,01:37:44,10.736,,,,
22/09/17,02:37:44,10.198,,,,
22/09/17,03:37:44,10.149,,,,
22/09/17,04:37:44,9.731,,,,
22/09/17,05:37:44,9.336,,,,
22/09/17,06:37:44,9.238,,,,
22/09/17,07:37:44,9.287,,,,
22/09/17,08:37:44,9.731,,,,
22/09/17,09:37:44,10.492,,,,
22/09/17,10:37:44,12.001,,,,
22/09/17,11:37:44,12.509,,,,
22/09/17,12:37:44,14.170,,,,
22/09/17,13:37:44,15.581,,,,
22/09/17,14:37:44,17.772,,,,
22/09/17,15:37:44,23.497,,,,
22/09/17,16:37:44,27.161,,,,
22/09/17,17:37:44,28.891,,,,
22/09/17,18:37:44,22.729,,,,
22/09/17,19:37:44,17.011,,,,
22/09/17,20:37:44,14.457,,,,
22/09/17,21:37:44,13.329,,,,
22/09/17,22:37:44,12.268,,,,
22/09/17,23:37:44,11.589,,,,
23/09/17,00:37:44,11.029,,,,
23/09/17,01:37:44,10.687,,,,
23/09/17,02:37:44,10.296,,,,
23/09/17,03:37:44,9.854,,,,
23/09/17,04:37:44,9.632,,,,
23/09/17,05:37:44,9.632,,,,
23/09/17,06:37:44,9.435,,,,
23/09/17,07:37:44,9.386,,,,
23/09/17,08:37:44,9.583,,,,
23/09/17,09:37:44,11.078,,,,
23/09/17,10:37:44,12.219,,,,
23/09/17,11:37:44,13.257,,,,
23/09/17,12:37:44,15.247,,,,
23/09/17,13:37:44,16.487,,,,
23/09/17,14:37:44,19.318,,,,
23/09/17,15:37:44,19.222,,,,
23/09/17,16:37:44,17.415,,,,
23/09/17,17:37:44,17.510,,,,
23/09/17,18:37:44,16.225,,,,
23/09/17,19:37:44,14.266,,,,
23/09/17,20:37:44,12.389,,,,
23/09/17,21:37:44,11.540,,,,
23/09/17,22:37:44,10.932,,,,
23/09/17,23:37:44,10.614,,,,
24/09/17,00:37:44,10.026,,,,
24/09/17,01:37:44,9.608,,,,
24/09/17,02:37:44,9.163,,,,
24/09/17,03:37:44,9.089,,,,
24/09/17,04:37:44,8.916,,,,
24/09/17,05:37:44,8.817,,,,
24/09/17,06:37:44,8.519,,,,
24/09/17,07:37:44,8.419,,,,
24/09/17,08:37:44,8.668,,,,
24/09/17,09:37:44,9.312,,,,
24/09/17,10:37:44,10.345,,,,
24/09/17,11:37:44,11.783,,,,
24/09/17,12:37:44,13.666,,,,
24/09/17,13:37:44,15.652,,,,
24/09/17,14:37:44,17.938,,,,
24/09/17,15:37:44,23.400,,,,
24/09/17,16:37:44,27.308,,,,
24/09/17,17:37:44,28.023,,,,
24/09/17,18:37:44,21.223,,,,
24/09/17,19:37:44,16.225,,,,
24/09/17,20:37:44,14.314,,,,
24/09/17,21:37:44,12.847,,,,
24/09/17,22:37:44,12.461,,,,
24/09/17,23:37:44,11.613,,,,
25/09/17,00:37:44,10.761,,,,
25/09/17,01:37:44,10.001,,,,
25/09/17,02:37:44,10.026,,,,
25/09/17,03:37:44,10.198,,,,
25/09/17,04:37:44,9.805,,,,
25/09/17,05:37:44,9.706,,,,
25/09/17,06:37:44,9.361,,,,
25/09/17,07:37:44,9.188,,,,
25/09/17,08:37:44,9.361,,,,
25/09/17,09:37:44,9.608,,,,
25/09/17,10:37:44,10.687,,,,
25/09/17,11:37:44,12.147,,,,
25/09/17,12:37:44,14.433,,,,
25/09/17,13:37:44,16.177,,,,
25/09/17,14:37:44,18.438,,,,
25/09/17,15:37:44,23.448,,,,
25/09/17,16:37:44,28.245,,,,
25/09/17,17:37:44,28.742,,,,
25/09/17,18:37:44,21.413,,,,
25/09/17,19:37:44,16.725,,,,
25/09/17,20:37:44,14.745,,,,
25/09/17,21:37:44,13.185,,,,
25/09/17,22:37:44,12.243,,,,
25/09/17,23:37:44,11.540,,,,
26/09/17,00:37:44,10.956,,,,
26/09/17,01:37:44,10.590,,,,
26/09/17,02:37:44,10.810,,,,
26/09/17,03:37:44,10.956,,,,
26/09/17,04:37:44,10.980,,,,
26/09/17,05:37:44,10.980,,,,
26/09/17,06:37:44,10.516,,,,
26/09/17,07:37:44,9.952,,,,
26/09/17,08:37:44,10.296,,,,
26/09/17,09:37:44,11.686,,,,
26/09/17,10:37:44,12.582,,,,
26/09/17,11:37:44,13.185,,,,
26/09/17,12:37:44,14.721,,,,
26/09/17,13:37:44,16.249,,,,
26/09/17,14:37:44,18.794,,,,
26/09/17,15:37:44,23.521,,,,
26/09/17,16:37:44,28.048,,,,
26/09/17,17:37:44,28.147,,,,
26/09/17,18:37:44,20.412,,,,
26/09/17,19:37:44,15.629,,,,
26/09/17,20:37:44,13.738,,,,
26/09/17,21:37:44,12.268,,,,
26/09/17,22:37:44,11.443,,,,
26/09/17,23:37:44,10.736,,,,
27/09/17,00:37:44,10.394,,,,
27/09/17,01:37:44,9.854,,,,
27/09/17,02:37:44,10.296,,,,
27/09/17,03:37:44,10.858,,,,
27/09/17,04:37:44,10.736,,,,
27/09/17,05:37:44,10.834,,,,
27/09/17,06:37:44,10.932,,,,
27/09/17,07:37:44,10.614,,,,
27/09/17,08:37:44,10.785,,,,
27/09/17,09:37:44,11.297,,,,
27/09/17,10:37:44,12.534,,,,
27/09/17,11:37:44,13.546,,,,
27/09/17,12:37:44,15.151,,,,
27/09/17,13:37:44,16.820,,,,
27/09/17,14:37:44,16.415,,,,
27/09/17,15:37:44,14.337,,,,
27/09/17,16:37:44,14.002,,,,
27/09/17,17:37:44,14.314,,,,
27/09/17,18:37:44,14.337,,,,
27/09/17,19:37:44,13.449,,,,
27/09/17,20:37:44,12.727,,,,
27/09/17,21:37:44,12.001,,,,
27/09/17,22:37:44,11.370,,,,
27/09/17,23:37:44,10.858,,,,
28/09/17,00:37:44,10.443,,,,
28/09/17,01:37:44,10.614,,,,
28/09/17,02:37:44,10.980,,,,
28/09/17,03:37:44,11.224,,,,
28/09/17,04:37:44,11.394,,,,
28/09/17,05:37:44,11.200,,,,
28/09/17,06:37:44,11.078,,,,
28/09/17,07:37:44,11.078,,,,
28/09/17,08:37:44,11.273,,,,
28/09/17,09:37:44,11.200,,,,
28/09/17,10:37:44,12.509,,,,
28/09/17,11:37:44,14.074,,,,
28/09/17,12:37:44,14.864,,,,
28/09/17,13:37:44,15.963,,,,
28/09/17,14:37:44,14.170,,,,
28/09/17,15:37:44,13.064,,,,
28/09/17,16:37:44,13.449,,,,
28/09/17,17:37:44,14.146,,,,
28/09/17,18:37:44,14.266,,,,
28/09/17,19:37:44,13.209,,,,
28/09/17,20:37:44,11.467,,,,
28/09/17,21:37:44,10.834,,,,
28/09/17,22:37:44,10.394,,,,
28/09/17,23:37:44,10.173,,,,
29/09/17,00:37:44,9.854,,,,
29/09/17,01:37:44,9.558,,,,
29/09/17,02:37:44,9.410,,,,
29/09/17,03:37:44,9.262,,,,
29/09/17,04:37:44,9.040,,,,
29/09/17,05:37:44,8.916,,,,
29/09/17,06:37:44,8.916,,,,
29/09/17,07:37:44,8.965,,,,
29/09/17,08:37:44,9.015,,,,
29/09/17,09:37:44,9.410,,,,
29/09/17,10:37:44,10.247,,,,
29/09/17,11:37:44,11.394,,,,
29/09/17,12:37:44,12.171,,,,
29/09/17,13:37:44,12.896,,,,
29/09/17,14:37:44,14.745,,,,
29/09/17,15:37:44,17.058,,,,
29/09/17,16:37:44,17.058,,,,
29/09/17,17:37:44,23.713,,,,
29/09/17,18:37:44,17.463,,,,
29/09/17,19:37:44,13.978,,,,
29/09/17,20:37:44,12.122,,,,
29/09/17,21:37:44,11.613,,,,
29/09/17,22:37:44,10.980,,,,
29/09/17,23:37:44,10.516,,,,
30/09/17,00:37:44,10.369,,,,
30/09/17,01:37:44,10.051,,,,
30/09/17,02:37:44,9.903,,,,
30/09/17,03:37:44,9.608,,,,
30/09/17,04:37:44,9.312,,,,
30/09/17,05:37:44,9.163,,,,
30/09/17,06:37:44,8.990,,,,
30/09/17,07:37:44,8.717,,,,
30/09/17,08:37:44,8.469,,,,
30/09/17,09:37:44,9.015,,,,
30/09/17,10:37:44,9.854,,,,
30/09/17,11:37:44,11.175,,,,
30/09/17,12:37:44,13.281,,,,
30/09/17,13:37:44,15.700,,,,
30/09/17,14:37:44,17.486,,,,
30/09/17,15:37:44,17.391,,,,
30/09/17,16:37:44,18.343,,,,
30/09/17,17:37:44,21.676,,,,
30/09/17,18:37:44,17.534,,,,
30/09/17,19:37:44,15.223,,,,
30/09/17,20:37:44,13.786,,,,
30/09/17,21:37:44,13.353,,,,
30/09/17,22:37:44,12.195,,,,
30/09/17,23:37:44,11.759,,,,
01/10/17,00:37:44,11.273,,,,
01/10/17,01:37:44,10.883,,,,
01/10/17,02:37:44,10.614,,,,
01/10/17,03:37:44,10.492,,,,
01/10/17,04:37:44,9.952,,,,
01/10/17,05:37:44,9.657,,,,
01/10/17,06:37:44,9.262,,,,
01/10/17,07:37:44,9.509,,,,
01/10/17,08:37:44,9.829,,,,
01/10/17,09:37:44,11.029,,,,
01/10/17,10:37:44,12.147,,,,
01/10/17,11:37:44,13.161,,,,
01/10/17,12:37:44,14.697,,,,
01/10/17,13:37:44,15.461,,,,
01/10/17,14:37:44,17.344,,,,
01/10/17,15:37:44,15.055,,,,
01/10/17,16:37:44,15.079,,,,
01/10/17,17:37:44,15.079,,,,
01/10/17,18:37:44,14.529,,,,
01/10/17,19:37:44,13.690,,,,
01/10/17,20:37:44,12.920,,,,
01/10/17,21:37:44,12.606,,,,
01/10/17,22:37:44,11.540,,,,
01/10/17,23:37:44,11.419,,,,
02/10/17,00:37:44,10.687,,,,
02/10/17,01:37:44,10.492,,,,
02/10/17,02:37:44,10.124,,,,
02/10/17,03:37:44,9.854,,,,
02/10/17,04:37:44,9.657,,,,
02/10/17,05:37:44,9.460,,,,
02/10/17,06:37:44,9.312,,,,
02/10/17,07:37:44,9.213,,,,
02/10/17,08:37:44,9.213,,,,
02/10/17,09:37:44,9.706,,,,
02/10/17,10:37:44,10.541,,,,
02/10/17,11:37:44,11.904,,,,
02/10/17,12:37:44,13.425,,,,
02/10/17,13:37:44,13.233,,,,
02/10/17,14:37:44,16.153,,,,
02/10/17,15:37:44,17.772,,,,
02/10/17,16:37:44,19.841,,,,
02/10/17,17:37:44,20.079,,,,
02/10/17,18:37:44,16.439,,,,
02/10/17,19:37:44,14.098,,,,
02/10/17,20:37:44,12.413,,,,
02/10/17,21:37:44,11.540,,,,
02/10/17,22:37:44,11.273,,,,
02/10/17,23:37:44,11.102,,,,
03/10/17,00:37:44,10.492,,,,
03/10/17,01:37:44,10.100,,,,
03/10/17,02:37:44,9.903,,,,
03/10/17,03:37:44,9.706,,,,
03/10/17,04:37:44,9.485,,,,
03/10/17,05:37:44,9.238,,,,
03/10/17,06:37:44,9.064,,,,
03/10/17,07:37:44,8.990,,,,
03/10/17,08:37:44,9.089,,,,
03/10/17,09:37:44,9.410,,,,
03/10/17,10:37:44,10.271,,,,
03/10/17,11:37:44,11.443,,,,
03/10/17,12:37:44,13.401,,,,
03/10/17,13:37:44,15.008,,,,
03/10/17,14:37:44,17.320,,,,
03/10/17,15:37:44,21.461,,,,
03/10/17,16:37:44,27.407,,,,
03/10/17,17:37:44,22.369,,,,
03/10/17,18:37:44,18.675,,,,
03/10/17,19:37:44,15.939,,,,
03/10/17,20:37:44,13.906,,,,
03/10/17,21:37:44,13.064,,,,
03/10/17,22:37:44,12.389,,,,
03/10/17,23:37:44,12.001,,,,
04/10/17,00:37:44,11.613,,,,
04/10/17,01:37:44,11.977,,,,
04/10/17,02:37:44,11.467,,,,
04/10/17,03:37:44,10.932,,,,
04/10/17,04:37:44,10.590,,,,
04/10/17,05:37:44,10.296,,,,
04/10/17,06:37:44,10.467,,,,
04/10/17,07:37:44,10.075,,,,
04/10/17,08:37:44,10.834,,,,
04/10/17,09:37:44,11.807,,,,
04/10/17,10:37:44,12.654,,,,
04/10/17,11:37:44,14.050,,,,
04/10/17,12:37:44,15.127,,,,
04/10/17,13:37:44,15.963,,,,
04/10/17,14:37:44,17.653,,,,
04/10/17,15:37:44,16.749,,,,
04/10/17,16:37:44,16.463,,,,
04/10/17,17:37:44,18.081,,,,
04/10/17,18:37:44,15.605,,,,
04/10/17,19:37:44,13.834,,,,
04/10/17,20:37:44,11.832,,,,
04/10/17,21:37:44,11.297,,,,
04/10/17,22:37:44,10.810,,,,
04/10/17,23:37:44,10.614,,,,
05/10/17,00:37:44,10.345,,,,
05/10/17,01:37:44,10.369,,,,
05/10/17,02:37:44,9.608,,,,
05/10/17,03:37:44,9.114,,,,
05/10/17,04:37:44,8.668,,,,
05/10/17,05:37:44,8.270,,,,
05/10/17,06:37:44,8.045,,,,
05/10/17,07:37:44,7.720,,,,
05/10/17,08:37:44,7.619,,,,
05/10/17,09:37:44,8.095,,,,
05/10/17,10:37:44,9.114,,,,
05/10/17,11:37:44,10.345,,,,
05/10/17,12:37:44,12.340,,,,
05/10/17,13:37:44,14.409,,,,
05/10/17,14:37:44,17.320,,,,
05/10/17,15:37:44,20.722,,,,
05/10/17,16:37:44,27.358,,,,
05/10/17,17:37:44,26.867,,,,
05/10/17,18:37:44,17.701,,,,
05/10/17,19:37:44,14.266,,,,
05/10/17,20:37:44,12.389,,,,
05/10/17,21:37:44,11.321,,,,
05/10/17,22:37:44,10.858,,,,
05/10/17,23:37:44,10.247,,,,
06/10/17,00:37:44,10.149,,,,
06/10/17,01:37:44,9.608,,,,
06/10/17,02:37:44,9.583,,,,
06/10/17,03:37:44,9.336,,,,
06/10/17,04:37:44,8.742,,,,
06/10/17,05:37:44,8.295,,,,
06/10/17,06:37:44,8.717,,,,
06/10/17,07:37:44,8.693,,,,
06/10/17,08:37:44,8.792,,,,
06/10/17,09:37:44,8.941,,,,
06/10/17,10:37:44,9.854,,,,
06/10/17,11:37:44,11.321,,,,
