"Título de trazado: Px-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761922, SEN S/N: 9761922)","Acoplador separado (LGR S/N: 9761922)","Acoplador adjunto (LGR S/N: 9761922)","Host conectado (LGR S/N: 9761922)","Final de archivo (LGR S/N: 9761922)"
4739,04/11/17,14:16:28,5.898,,,,
4740,04/11/17,15:16:28,6.331,,,,
4741,04/11/17,16:16:28,8.020,,,,
4742,04/11/17,17:16:28,5.102,,,,
4743,04/11/17,18:16:28,3.643,,,,
4744,04/11/17,19:16:28,2.182,,,,
4745,04/11/17,20:16:28,1.507,,,,
4746,04/11/17,21:16:28,1.994,,,,
4747,04/11/17,22:16:28,1.994,,,,
4748,04/11/17,23:16:28,1.994,,,,
4749,05/11/17,00:16:28,2.155,,,,
4750,05/11/17,01:16:28,2.236,,,,
4751,05/11/17,02:16:28,1.967,,,,
4752,05/11/17,03:16:28,1.697,,,,
4753,05/11/17,04:16:28,1.507,,,,
4754,05/11/17,05:16:28,1.208,,,,
4755,05/11/17,06:16:28,1.071,,,,
4756,05/11/17,07:16:28,1.071,,,,
4757,05/11/17,08:16:28,0.989,,,,
4758,05/11/17,09:16:28,0.770,,,,
4759,05/11/17,10:16:28,0.770,,,,
4760,05/11/17,11:16:28,0.880,,,,
4761,05/11/17,12:16:28,1.180,,,,
4762,05/11/17,13:16:28,1.913,,,,
4763,05/11/17,14:16:28,2.664,,,,
4764,05/11/17,15:16:28,3.485,,,,
4765,05/11/17,16:16:28,7.192,,,,
4766,05/11/17,17:16:28,6.026,,,,
4767,05/11/17,18:16:28,4.766,,,,
4768,05/11/17,19:16:28,2.903,,,,
4769,05/11/17,20:16:28,2.503,,,,
4770,05/11/17,21:16:28,2.610,,,,
4771,05/11/17,22:16:28,2.823,,,,
4772,05/11/17,23:16:28,3.327,,,,
4773,06/11/17,00:16:28,2.074,,,,
4774,06/11/17,01:16:28,1.751,,,,
4775,06/11/17,02:16:28,1.534,,,,
4776,06/11/17,03:16:28,1.099,,,,
4777,06/11/17,04:16:28,0.962,,,,
4778,06/11/17,05:16:28,0.797,,,,
4779,06/11/17,06:16:28,0.660,,,,
4780,06/11/17,07:16:28,0.467,,,,
4781,06/11/17,08:16:28,0.384,,,,
4782,06/11/17,09:16:28,0.384,,,,
4783,06/11/17,10:16:28,0.439,,,,
4784,06/11/17,11:16:28,0.550,,,,
4785,06/11/17,12:16:28,0.715,,,,
4786,06/11/17,13:16:28,1.153,,,,
4787,06/11/17,14:16:28,1.967,,,,
4788,06/11/17,15:16:28,3.036,,,,
4789,06/11/17,16:16:28,7.066,,,,
4790,06/11/17,17:16:28,6.661,,,,
4791,06/11/17,18:16:28,3.433,,,,
4792,06/11/17,19:16:28,1.643,,,,
4793,06/11/17,20:16:28,1.099,,,,
4794,06/11/17,21:16:28,1.126,,,,
4795,06/11/17,22:16:28,1.262,,,,
4796,06/11/17,23:16:28,1.317,,,,
4797,07/11/17,00:16:28,1.289,,,,
4798,07/11/17,01:16:28,1.099,,,,
4799,07/11/17,02:16:28,1.071,,,,
4800,07/11/17,03:16:28,0.880,,,,
4801,07/11/17,04:16:28,0.907,,,,
4802,07/11/17,05:16:28,0.825,,,,
4803,07/11/17,06:16:28,1.017,,,,
4804,07/11/17,07:16:28,1.208,,,,
4805,07/11/17,08:16:28,1.561,,,,
4806,07/11/17,09:16:28,1.697,,,,
4807,07/11/17,10:16:28,1.994,,,,
4808,07/11/17,11:16:28,2.343,,,,
4809,07/11/17,12:16:28,2.823,,,,
4810,07/11/17,13:16:28,3.406,,,,
4811,07/11/17,14:16:28,3.696,,,,
4812,07/11/17,15:16:28,3.775,,,,
4813,07/11/17,16:16:28,6.484,,,,
4814,07/11/17,17:16:28,5.949,,,,
4815,07/11/17,18:16:28,4.714,,,,
4816,07/11/17,19:16:28,3.089,,,,
4817,07/11/17,20:16:28,1.859,,,,
4818,07/11/17,21:16:28,1.425,,,,
4819,07/11/17,22:16:28,1.126,,,,
4820,07/11/17,23:16:28,0.577,,,,
4821,08/11/17,00:16:28,0.439,,,,
4822,08/11/17,01:16:28,0.190,,,,
4823,08/11/17,02:16:28,0.024,,,,
4824,08/11/17,03:16:28,-0.060,,,,
4825,08/11/17,04:16:28,-0.143,,,,
4826,08/11/17,05:16:28,-0.199,,,,
4827,08/11/17,06:16:28,-0.283,,,,
4828,08/11/17,07:16:28,-0.339,,,,
4829,08/11/17,08:16:28,-0.339,,,,
4830,08/11/17,09:16:28,-0.395,,,,
4831,08/11/17,10:16:28,-0.143,,,,
4832,08/11/17,11:16:28,0.079,,,,
4833,08/11/17,12:16:28,0.246,,,,
4834,08/11/17,13:16:28,0.605,,,,
4835,08/11/17,14:16:28,1.126,,,,
4836,08/11/17,15:16:28,1.778,,,,
4837,08/11/17,16:16:28,4.895,,,,
4838,08/11/17,17:16:28,4.688,,,,
4839,08/11/17,18:16:28,3.406,,,,
4840,08/11/17,19:16:28,2.289,,,,
4841,08/11/17,20:16:28,1.588,,,,
4842,08/11/17,21:16:28,1.480,,,,
4843,08/11/17,22:16:28,1.044,,,,
4844,08/11/17,23:16:28,0.907,,,,
4845,09/11/17,00:16:28,0.934,,,,
4846,09/11/17,01:16:28,0.412,,,,
4847,09/11/17,02:16:28,0.329,,,,
4848,09/11/17,03:16:28,0.467,,,,
4849,09/11/17,04:16:28,0.687,,,,
4850,09/11/17,05:16:28,0.467,,,,
4851,09/11/17,06:16:28,0.024,,,,
4852,09/11/17,07:16:28,-0.143,,,,
4853,09/11/17,08:16:28,-0.255,,,,
4854,09/11/17,09:16:28,-0.591,,,,
4855,09/11/17,10:16:28,-0.676,,,,
4856,09/11/17,11:16:28,-0.648,,,,
4857,09/11/17,12:16:28,-0.283,,,,
4858,09/11/17,13:16:28,0.051,,,,
4859,09/11/17,14:16:28,-0.004,,,,
4860,09/11/17,15:16:28,0.384,,,,
4861,09/11/17,16:16:28,7.015,,,,
4862,09/11/17,17:16:28,7.820,,,,
4863,09/11/17,18:16:28,2.343,,,,
4864,09/11/17,19:16:28,-0.116,,,,
4865,09/11/17,20:16:28,-1.157,,,,
4866,09/11/17,21:16:28,-1.756,,,,
4867,09/11/17,22:16:28,-1.900,,,,
4868,09/11/17,23:16:28,-1.756,,,,
4869,10/11/17,00:16:28,-1.929,,,,
4870,10/11/17,01:16:28,-2.015,,,,
4871,10/11/17,02:16:28,-1.756,,,,
4872,10/11/17,03:16:28,-1.613,,,,
4873,10/11/17,04:16:28,-2.247,,,,
4874,10/11/17,05:16:28,-2.508,,,,
4875,10/11/17,06:16:28,-2.654,,,,
4876,10/11/17,07:16:28,-2.508,,,,
4877,10/11/17,08:16:28,-2.800,,,,
4878,10/11/17,09:16:28,-2.566,,,,
4879,10/11/17,10:16:28,-2.334,,,,
4880,10/11/17,11:16:28,-1.871,,,,
4881,10/11/17,12:16:28,-1.213,,,,
4882,10/11/17,13:16:28,-0.817,,,,
4883,10/11/17,14:16:28,-0.339,,,,
4884,10/11/17,15:16:28,-0.032,,,,
4885,10/11/17,16:16:28,4.506,,,,
4886,10/11/17,17:16:28,4.662,,,,
4887,10/11/17,18:16:28,0.852,,,,
4888,10/11/17,19:16:28,-0.845,,,,
4889,10/11/17,20:16:28,-0.958,,,,
4890,10/11/17,21:16:28,-0.845,,,,
4891,10/11/17,22:16:28,-0.930,,,,
4892,10/11/17,23:16:28,-0.902,,,,
4893,11/11/17,00:16:28,-0.789,,,,
4894,11/11/17,01:16:28,-0.620,,,,
4895,11/11/17,02:16:28,-0.620,,,,
4896,11/11/17,03:16:28,-0.648,,,,
4897,11/11/17,04:16:28,-0.507,,,,
4898,11/11/17,05:16:28,0.135,,,,
4899,11/11/17,06:16:28,0.024,,,,
4900,11/11/17,07:16:28,-0.060,,,,
4901,11/11/17,08:16:28,-0.395,,,,
4902,11/11/17,09:16:28,-0.116,,,,
4903,11/11/17,10:16:28,0.301,,,,
4904,11/11/17,11:16:28,1.017,,,,
4905,11/11/17,12:16:28,1.398,,,,
4906,11/11/17,13:16:28,2.717,,,,
4907,11/11/17,14:16:28,3.459,,,,
4908,11/11/17,15:16:28,4.037,,,,
4909,11/11/17,16:16:28,7.795,,,,
4910,11/11/17,17:16:28,7.970,,,,
4911,11/11/17,18:16:28,4.480,,,,
4912,11/11/17,19:16:28,2.664,,,,
4913,11/11/17,20:16:28,2.128,,,,
4914,11/11/17,21:16:28,2.128,,,,
4915,11/11/17,22:16:28,1.317,,,,
4916,11/11/17,23:16:28,0.989,,,,
4917,12/11/17,00:16:28,0.907,,,,
4918,12/11/17,01:16:28,1.017,,,,
4919,12/11/17,02:16:28,2.289,,,,
4920,12/11/17,03:16:28,0.934,,,,
4921,12/11/17,04:16:28,0.687,,,,
4922,12/11/17,05:16:28,1.317,,,,
4923,12/11/17,06:16:28,0.742,,,,
4924,12/11/17,07:16:28,0.467,,,,
4925,12/11/17,08:16:28,0.660,,,,
4926,12/11/17,09:16:28,1.805,,,,
4927,12/11/17,10:16:28,1.480,,,,
4928,12/11/17,11:16:28,1.670,,,,
4929,12/11/17,12:16:28,2.343,,,,
4930,12/11/17,13:16:28,3.142,,,,
4931,12/11/17,14:16:28,3.643,,,,
4932,12/11/17,15:16:28,3.985,,,,
4933,12/11/17,16:16:28,11.005,,,,
4934,12/11/17,17:16:28,12.001,,,,
4935,12/11/17,18:16:28,5.437,,,,
4936,12/11/17,19:16:28,2.877,,,,
4937,12/11/17,20:16:28,1.697,,,,
4938,12/11/17,21:16:28,1.697,,,,
4939,12/11/17,22:16:28,1.453,,,,
4940,12/11/17,23:16:28,0.660,,,,
4941,13/11/17,00:16:28,0.495,,,,
4942,13/11/17,01:16:28,0.356,,,,
4943,13/11/17,02:16:28,0.439,,,,
4944,13/11/17,03:16:28,-0.283,,,,
4945,13/11/17,04:16:28,-0.845,,,,
4946,13/11/17,05:16:28,-1.015,,,,
4947,13/11/17,06:16:28,0.384,,,,
4948,13/11/17,07:16:28,0.163,,,,
4949,13/11/17,08:16:28,-0.116,,,,
4950,13/11/17,09:16:28,-0.004,,,,
4951,13/11/17,10:16:28,-0.255,,,,
4952,13/11/17,11:16:28,0.384,,,,
4953,13/11/17,12:16:28,1.262,,,,
4954,13/11/17,13:16:28,2.021,,,,
4955,13/11/17,14:16:28,2.584,,,,
4956,13/11/17,15:16:28,2.850,,,,
4957,13/11/17,16:16:28,8.717,,,,
4958,13/11/17,17:16:28,9.410,,,,
4959,13/11/17,18:16:28,4.141,,,,
4960,13/11/17,19:16:28,1.805,,,,
4961,13/11/17,20:16:28,0.024,,,,
4962,13/11/17,21:16:28,0.218,,,,
4963,13/11/17,22:16:28,0.051,,,,
4964,13/11/17,23:16:28,0.880,,,,
4965,14/11/17,00:16:28,0.880,,,,
4966,14/11/17,01:16:28,0.880,,,,
4967,14/11/17,02:16:28,1.071,,,,
4968,14/11/17,03:16:28,1.561,,,,
4969,14/11/17,04:16:28,1.859,,,,
4970,14/11/17,05:16:28,2.850,,,,
4971,14/11/17,06:16:28,2.717,,,,
4972,14/11/17,07:16:28,2.316,,,,
4973,14/11/17,08:16:28,1.859,,,,
4974,14/11/17,09:16:28,1.615,,,,
4975,14/11/17,10:16:28,2.930,,,,
4976,14/11/17,11:16:28,3.301,,,,
4977,14/11/17,12:16:28,4.141,,,,
4978,14/11/17,13:16:28,4.714,,,,
4979,14/11/17,14:16:28,5.668,,,,
4980,14/11/17,15:16:28,6.179,,,,
4981,14/11/17,16:16:28,11.248,,,,
4982,14/11/17,17:16:28,11.224,,,,
4983,14/11/17,18:16:28,6.281,,,,
4984,14/11/17,19:16:28,3.880,,,,
4985,14/11/17,20:16:28,4.063,,,,
4986,14/11/17,21:16:28,2.717,,,,
4987,14/11/17,22:16:28,2.370,,,,
4988,14/11/17,23:16:28,1.913,,,,
4989,15/11/17,00:16:28,1.588,,,,
4990,15/11/17,01:16:28,1.317,,,,
4991,15/11/17,02:16:28,0.934,,,,
4992,15/11/17,03:16:28,1.805,,,,
4993,15/11/17,04:16:28,2.128,,,,
4994,15/11/17,05:16:28,1.805,,,,
4995,15/11/17,06:16:28,1.751,,,,
4996,15/11/17,07:16:28,1.262,,,,
4997,15/11/17,08:16:28,1.317,,,,
4998,15/11/17,09:16:28,0.934,,,,
4999,15/11/17,10:16:28,1.886,,,,
5000,15/11/17,11:16:28,2.396,,,,
5001,15/11/17,12:16:28,3.354,,,,
5002,15/11/17,13:16:28,4.063,,,,
5003,15/11/17,14:16:28,4.115,,,,
5004,15/11/17,15:16:28,4.350,,,,
5005,15/11/17,16:16:28,11.783,,,,
5006,15/11/17,17:16:28,12.678,,,,
5007,15/11/17,18:16:28,6.153,,,,
5008,15/11/17,19:16:28,3.564,,,,
5009,15/11/17,20:16:28,2.637,,,,
5010,15/11/17,21:16:28,1.805,,,,
5011,15/11/17,22:16:28,1.208,,,,
5012,15/11/17,23:16:28,0.825,,,,
5013,16/11/17,00:16:28,1.071,,,,
5014,16/11/17,01:16:28,0.907,,,,
5015,16/11/17,02:16:28,1.371,,,,
5016,16/11/17,03:16:28,1.967,,,,
5017,16/11/17,04:16:28,1.805,,,,
5018,16/11/17,05:16:28,2.047,,,,
5019,16/11/17,06:16:28,1.017,,,,
5020,16/11/17,07:16:28,0.412,,,,
5021,16/11/17,08:16:28,0.439,,,,
5022,16/11/17,09:16:28,0.797,,,,
5023,16/11/17,10:16:28,1.099,,,,
5024,16/11/17,11:16:28,1.262,,,,
5025,16/11/17,12:16:28,1.643,,,,
5026,16/11/17,13:16:28,2.450,,,,
5027,16/11/17,14:16:28,3.142,,,,
5028,16/11/17,15:16:28,3.564,,,,
5029,16/11/17,16:16:28,10.663,,,,
5030,16/11/17,17:16:28,11.856,,,,
5031,16/11/17,18:16:28,5.437,,,,
5032,16/11/17,19:16:28,2.983,,,,
5033,16/11/17,20:16:28,2.021,,,,
5034,16/11/17,21:16:28,1.180,,,,
5035,16/11/17,22:16:28,0.715,,,,
5036,16/11/17,23:16:28,0.522,,,,
5037,17/11/17,00:16:28,0.495,,,,
5038,17/11/17,01:16:28,0.439,,,,
5039,17/11/17,02:16:28,0.329,,,,
5040,17/11/17,03:16:28,0.218,,,,
5041,17/11/17,04:16:28,0.190,,,,
5042,17/11/17,05:16:28,0.051,,,,
5043,17/11/17,06:16:28,-0.199,,,,
5044,17/11/17,07:16:28,-0.255,,,,
5045,17/11/17,08:16:28,0.163,,,,
5046,17/11/17,09:16:28,0.495,,,,
5047,17/11/17,10:16:28,0.715,,,,
5048,17/11/17,11:16:28,1.153,,,,
5049,17/11/17,12:16:28,2.209,,,,
5050,17/11/17,13:16:28,3.274,,,,
5051,17/11/17,14:16:28,3.932,,,,
5052,17/11/17,15:16:28,4.298,,,,
5053,17/11/17,16:16:28,10.026,,,,
5054,17/11/17,17:16:28,10.736,,,,
5055,17/11/17,18:16:28,5.462,,,,
5056,17/11/17,19:16:28,2.930,,,,
5057,17/11/17,20:16:28,2.155,,,,
5058,17/11/17,21:16:28,1.561,,,,
5059,17/11/17,22:16:28,1.480,,,,
5060,17/11/17,23:16:28,0.989,,,,
5061,18/11/17,00:16:28,0.934,,,,
5062,18/11/17,01:16:28,0.825,,,,
5063,18/11/17,02:16:28,0.715,,,,
5064,18/11/17,03:16:28,0.880,,,,
5065,18/11/17,04:16:28,0.770,,,,
5066,18/11/17,05:16:28,0.246,,,,
5067,18/11/17,06:16:28,0.079,,,,
5068,18/11/17,07:16:28,0.190,,,,
5069,18/11/17,08:16:28,0.190,,,,
5070,18/11/17,09:16:28,0.522,,,,
5071,18/11/17,10:16:28,0.852,,,,
5072,18/11/17,11:16:28,1.126,,,,
5073,18/11/17,12:16:28,1.940,,,,
5074,18/11/17,13:16:28,2.316,,,,
5075,18/11/17,14:16:28,3.063,,,,
5076,18/11/17,15:16:28,3.459,,,,
5077,18/11/17,16:16:28,9.410,,,,
5078,18/11/17,17:16:28,10.443,,,,
5079,18/11/17,18:16:28,4.766,,,,
5080,18/11/17,19:16:28,2.557,,,,
5081,18/11/17,20:16:28,1.480,,,,
5082,18/11/17,21:16:28,1.044,,,,
5083,18/11/17,22:16:28,0.687,,,,
5084,18/11/17,23:16:28,0.246,,,,
5085,19/11/17,00:16:28,0.024,,,,
5086,19/11/17,01:16:28,-0.116,,,,
5087,19/11/17,02:16:28,-0.283,,,,
5088,19/11/17,03:16:28,-0.563,,,,
5089,19/11/17,04:16:28,-0.789,,,,
5090,19/11/17,05:16:28,-0.930,,,,
5091,19/11/17,06:16:28,-1.071,,,,
5092,19/11/17,07:16:28,-1.185,,,,
5093,19/11/17,08:16:28,-1.213,,,,
5094,19/11/17,09:16:28,-1.157,,,,
5095,19/11/17,10:16:28,-0.930,,,,
5096,19/11/17,11:16:28,-0.676,,,,
5097,19/11/17,12:16:28,-0.171,,,,
5098,19/11/17,13:16:28,0.825,,,,
5099,19/11/17,14:16:28,1.886,,,,
5100,19/11/17,15:16:28,2.610,,,,
5101,19/11/17,16:16:28,8.916,,,,
5102,19/11/17,17:16:28,9.608,,,,
5103,19/11/17,18:16:28,3.827,,,,
5104,19/11/17,19:16:28,1.507,,,,
5105,19/11/17,20:16:28,0.770,,,,
5106,19/11/17,21:16:28,0.273,,,,
5107,19/11/17,22:16:28,-0.199,,,,
5108,19/11/17,23:16:28,-0.395,,,,
5109,20/11/17,00:16:28,-0.676,,,,
5110,20/11/17,01:16:28,-0.958,,,,
5111,20/11/17,02:16:28,-1.242,,,,
5112,20/11/17,03:16:28,-1.527,,,,
5113,20/11/17,04:16:28,-1.727,,,,
5114,20/11/17,05:16:28,-1.756,,,,
5115,20/11/17,06:16:28,-1.727,,,,
5116,20/11/17,07:16:28,-1.670,,,,
5117,20/11/17,08:16:28,-1.670,,,,
5118,20/11/17,09:16:28,-1.584,,,,
5119,20/11/17,10:16:28,-1.299,,,,
5120,20/11/17,11:16:28,-1.071,,,,
5121,20/11/17,12:16:28,-0.676,,,,
5122,20/11/17,13:16:28,-0.004,,,,
5123,20/11/17,14:16:28,0.660,,,,
5124,20/11/17,15:16:28,1.832,,,,
5125,20/11/17,16:16:28,8.668,,,,
5126,20/11/17,17:16:28,10.100,,,,
5127,20/11/17,18:16:28,3.854,,,,
5128,20/11/17,19:16:28,1.317,,,,
5129,20/11/17,20:16:28,0.356,,,,
5130,20/11/17,21:16:28,0.051,,,,
5131,20/11/17,22:16:28,-0.171,,,,
5132,20/11/17,23:16:28,0.051,,,,
5133,21/11/17,00:16:28,-0.032,,,,
5134,21/11/17,01:16:28,-0.620,,,,
5135,21/11/17,02:16:28,-0.958,,,,
5136,21/11/17,03:16:28,-0.902,,,,
5137,21/11/17,04:16:28,-0.648,,,,
5138,21/11/17,05:16:28,-0.423,,,,
5139,21/11/17,06:16:28,-0.873,,,,
5140,21/11/17,07:16:28,-1.071,,,,
5141,21/11/17,08:16:28,-1.100,,,,
5142,21/11/17,09:16:28,-1.043,,,,
5143,21/11/17,10:16:28,-0.789,,,,
5144,21/11/17,11:16:28,-0.563,,,,
5145,21/11/17,12:16:28,-0.423,,,,
5146,21/11/17,13:16:28,0.577,,,,
5147,21/11/17,14:16:28,1.859,,,,
5148,21/11/17,15:16:28,3.089,,,,
5149,21/11/17,16:16:28,9.238,,,,
5150,21/11/17,17:16:28,10.296,,,,
5151,21/11/17,18:16:28,4.063,,,,
5152,21/11/17,19:16:28,1.588,,,,
5153,21/11/17,20:16:28,0.550,,,,
5154,21/11/17,21:16:28,-0.004,,,,
5155,21/11/17,22:16:28,-0.423,,,,
5156,21/11/17,23:16:28,-0.732,,,,
5157,22/11/17,00:16:28,-0.902,,,,
5158,22/11/17,01:16:28,-1.100,,,,
5159,22/11/17,02:16:28,-1.185,,,,
5160,22/11/17,03:16:28,-1.299,,,,
5161,22/11/17,04:16:28,-1.384,,,,
5162,22/11/17,05:16:28,-1.498,,,,
5163,22/11/17,06:16:28,-1.498,,,,
5164,22/11/17,07:16:28,-1.584,,,,
5165,22/11/17,08:16:28,-1.785,,,,
5166,22/11/17,09:16:28,-1.814,,,,
5167,22/11/17,10:16:28,-1.299,,,,
5168,22/11/17,11:16:28,-0.339,,,,
5169,22/11/17,12:16:28,-0.760,,,,
5170,22/11/17,13:16:28,-0.032,,,,
5171,22/11/17,14:16:28,0.907,,,,
5172,22/11/17,15:16:28,1.344,,,,
5173,22/11/17,16:16:28,7.945,,,,
5174,22/11/17,17:16:28,9.089,,,,
5175,22/11/17,18:16:28,2.877,,,,
5176,22/11/17,19:16:28,0.880,,,,
5177,22/11/17,20:16:28,-0.283,,,,
5178,22/11/17,21:16:28,-0.339,,,,
5179,22/11/17,22:16:28,-0.563,,,,
5180,22/11/17,23:16:28,-0.986,,,,
5181,23/11/17,00:16:28,-1.299,,,,
5182,23/11/17,01:16:28,-1.242,,,,
5183,23/11/17,02:16:28,-1.128,,,,
5184,23/11/17,03:16:28,-0.620,,,,
5185,23/11/17,04:16:28,-0.845,,,,
5186,23/11/17,05:16:28,-1.015,,,,
5187,23/11/17,06:16:28,-0.648,,,,
5188,23/11/17,07:16:28,-0.704,,,,
5189,23/11/17,08:16:28,-1.015,,,,
5190,23/11/17,09:16:28,-0.902,,,,
5191,23/11/17,10:16:28,-0.676,,,,
5192,23/11/17,11:16:28,0.190,,,,
5193,23/11/17,12:16:28,1.344,,,,
5194,23/11/17,13:16:28,1.534,,,,
5195,23/11/17,14:16:28,2.477,,,,
5196,23/11/17,15:16:28,3.248,,,,
5197,23/11/17,16:16:28,7.494,,,,
5198,23/11/17,17:16:28,7.619,,,,
5199,23/11/17,18:16:28,4.115,,,,
5200,23/11/17,19:16:28,1.778,,,,
5201,23/11/17,20:16:28,0.852,,,,
5202,23/11/17,21:16:28,0.495,,,,
5203,23/11/17,22:16:28,0.218,,,,
5204,23/11/17,23:16:28,0.190,,,,
5205,24/11/17,00:16:28,0.107,,,,
5206,24/11/17,01:16:28,0.329,,,,
5207,24/11/17,02:16:28,0.107,,,,
5208,24/11/17,03:16:28,-0.004,,,,
5209,24/11/17,04:16:28,-0.395,,,,
5210,24/11/17,05:16:28,-0.620,,,,
5211,24/11/17,06:16:28,-0.817,,,,
5212,24/11/17,07:16:28,-0.507,,,,
5213,24/11/17,08:16:28,-0.451,,,,
5214,24/11/17,09:16:28,0.107,,,,
5215,24/11/17,10:16:28,0.356,,,,
5216,24/11/17,11:16:28,0.079,,,,
5217,24/11/17,12:16:28,0.439,,,,
5218,24/11/17,13:16:28,1.534,,,,
5219,24/11/17,14:16:28,3.248,,,,
5220,24/11/17,15:16:28,4.818,,,,
5221,24/11/17,16:16:28,9.287,,,,
5222,24/11/17,17:16:28,10.001,,,,
5223,24/11/17,18:16:28,4.480,,,,
5224,24/11/17,19:16:28,2.370,,,,
5225,24/11/17,20:16:28,1.371,,,,
5226,24/11/17,21:16:28,0.825,,,,
5227,24/11/17,22:16:28,0.660,,,,
5228,24/11/17,23:16:28,0.467,,,,
5229,25/11/17,00:16:28,0.190,,,,
5230,25/11/17,01:16:28,0.051,,,,
5231,25/11/17,02:16:28,-0.143,,,,
5232,25/11/17,03:16:28,-0.311,,,,
5233,25/11/17,04:16:28,-0.004,,,,
5234,25/11/17,05:16:28,1.099,,,,
5235,25/11/17,06:16:28,1.751,,,,
5236,25/11/17,07:16:28,1.967,,,,
5237,25/11/17,08:16:28,2.155,,,,
5238,25/11/17,09:16:28,2.236,,,,
5239,25/11/17,10:16:28,2.610,,,,
5240,25/11/17,11:16:28,3.168,,,,
5241,25/11/17,12:16:28,4.246,,,,
5242,25/11/17,13:16:28,5.591,,,,
5243,25/11/17,14:16:28,5.591,,,,
5244,25/11/17,15:16:28,5.924,,,,
5245,25/11/17,16:16:28,5.539,,,,
5246,25/11/17,17:16:28,5.308,,,,
5247,25/11/17,18:16:28,3.564,,,,
5248,25/11/17,19:16:28,3.327,,,,
5249,25/11/17,20:16:28,3.327,,,,
5250,25/11/17,21:16:28,3.274,,,,
5251,25/11/17,22:16:28,3.354,,,,
5252,25/11/17,23:16:28,3.168,,,,
5253,26/11/17,00:16:28,2.717,,,,
5254,26/11/17,01:16:28,3.827,,,,
5255,26/11/17,02:16:28,3.722,,,,
5256,26/11/17,03:16:28,3.617,,,,
5257,26/11/17,04:16:28,3.564,,,,
5258,26/11/17,05:16:28,2.557,,,,
5259,26/11/17,06:16:28,3.168,,,,
5260,26/11/17,07:16:28,2.877,,,,
5261,26/11/17,08:16:28,2.128,,,,
5262,26/11/17,09:16:28,1.994,,,,
5263,26/11/17,10:16:28,2.155,,,,
5264,26/11/17,11:16:28,2.664,,,,
5265,26/11/17,12:16:28,2.262,,,,
5266,26/11/17,13:16:28,2.343,,,,
5267,26/11/17,14:16:28,3.512,,,,
5268,26/11/17,15:16:28,4.037,,,,
5269,26/11/17,16:16:28,9.361,,,,
5270,26/11/17,17:16:28,9.213,,,,
5271,26/11/17,18:16:28,3.775,,,,
5272,26/11/17,19:16:28,1.425,,,,
5273,26/11/17,20:16:28,0.439,,,,
5274,26/11/17,21:16:28,0.024,,,,
5275,26/11/17,22:16:28,-0.004,,,,
5276,26/11/17,23:16:28,0.135,,,,
5277,27/11/17,00:16:28,0.439,,,,
5278,27/11/17,01:16:28,0.852,,,,
5279,27/11/17,02:16:28,0.852,,,,
5280,27/11/17,03:16:28,1.180,,,,
5281,27/11/17,04:16:28,1.398,,,,
5282,27/11/17,05:16:28,1.588,,,,
5283,27/11/17,06:16:28,1.262,,,,
5284,27/11/17,07:16:28,1.398,,,,
5285,27/11/17,08:16:28,1.344,,,,
5286,27/11/17,09:16:28,0.907,,,,
5287,27/11/17,10:16:28,1.153,,,,
5288,27/11/17,11:16:28,3.089,,,,
5289,27/11/17,12:16:28,3.722,,,,
5290,27/11/17,13:16:28,4.973,,,,
5291,27/11/17,14:16:28,6.687,,,,
5292,27/11/17,15:16:28,6.813,,,,
5293,27/11/17,16:16:28,6.408,,,,
5294,27/11/17,17:16:28,6.128,,,,
5295,27/11/17,18:16:28,4.558,,,,
5296,27/11/17,19:16:28,3.564,,,,
5297,27/11/17,20:16:28,3.433,,,,
5298,27/11/17,21:16:28,3.195,,,,
5299,27/11/17,22:16:28,2.664,,,,
5300,27/11/17,23:16:28,2.664,,,,
5301,28/11/17,00:16:28,2.610,,,,
5302,28/11/17,01:16:28,2.610,,,,
5303,28/11/17,02:16:28,2.236,,,,
5304,28/11/17,03:16:28,2.262,,,,
5305,28/11/17,04:16:28,2.209,,,,
5306,28/11/17,05:16:28,2.182,,,,
5307,28/11/17,06:16:28,2.182,,,,
5308,28/11/17,07:16:28,2.155,,,,
5309,28/11/17,08:16:28,2.074,,,,
5310,28/11/17,09:16:28,2.262,,,,
5311,28/11/17,10:16:28,3.274,,,,
5312,28/11/17,11:16:28,2.664,,,,
5313,28/11/17,12:16:28,3.827,,,,
5314,28/11/17,13:16:28,3.854,,,,
5315,28/11/17,14:16:28,5.462,,,,
5316,28/11/17,15:16:28,5.179,,,,
5317,28/11/17,16:16:28,4.766,,,,
5318,28/11/17,17:16:28,3.670,,,,
5319,28/11/17,18:16:28,3.512,,,,
5320,28/11/17,19:16:28,2.956,,,,
5321,28/11/17,20:16:28,2.637,,,,
5322,28/11/17,21:16:28,2.423,,,,
5323,28/11/17,22:16:28,2.450,,,,
5324,28/11/17,23:16:28,2.101,,,,
5325,29/11/17,00:16:28,2.423,,,,
5326,29/11/17,01:16:28,2.877,,,,
5327,29/11/17,02:16:28,2.797,,,,
5328,29/11/17,03:16:28,2.557,,,,
5329,29/11/17,04:16:28,1.643,,,,
5330,29/11/17,05:16:28,1.235,,,,
5331,29/11/17,06:16:28,1.670,,,,
5332,29/11/17,07:16:28,2.209,,,,
5333,29/11/17,08:16:28,2.047,,,,
