"Título de trazado: P3-1"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761924, SEN S/N: 9761924)","Acoplador separado (LGR S/N: 9761924)","Acoplador adjunto (LGR S/N: 9761924)","Host conectado (LGR S/N: 9761924)","Final de archivo (LGR S/N: 9761924)"
1,02/05/17,12:37:44,25.186,,,,
2,02/05/17,12:37:55,,Registrado,,,
3,02/05/17,12:51:54,,,Registrado,Registrado,
4,02/05/17,12:52:08,,Registrado,,,
5,02/05/17,13:37:44,24.532,,,,
6,02/05/17,14:37:44,24.726,,,,
7,02/05/17,15:37:44,24.702,,,,
8,02/05/17,16:37:44,24.798,,,,
9,02/05/17,17:37:44,24.847,,,,
10,02/05/17,18:37:44,24.557,,,,
11,02/05/17,19:37:44,24.291,,,,
12,02/05/17,20:37:44,24.050,,,,
13,02/05/17,21:37:44,23.761,,,,
14,02/05/17,22:37:44,23.472,,,,
15,02/05/17,23:37:44,23.232,,,,
16,03/05/17,00:37:44,23.040,,,,
17,03/05/17,01:37:44,22.872,,,,
18,03/05/17,02:37:44,22.729,,,,
19,03/05/17,03:37:44,22.609,,,,
20,03/05/17,04:37:44,22.465,,,,
21,03/05/17,05:37:44,22.321,,,,
22,03/05/17,06:37:44,22.178,,,,
23,03/05/17,07:37:44,22.058,,,,
24,03/05/17,08:37:44,22.489,,,,
25,03/05/17,09:37:44,21.127,,,,
26,03/05/17,10:37:44,20.222,,,,
27,03/05/17,11:37:44,25.963,,,,
28,03/05/17,12:37:44,23.881,,,,
29,03/05/17,13:37:44,29.590,,,,
30,03/05/17,14:37:44,27.481,,,,
31,03/05/17,15:37:44,31.281,,,,
32,03/05/17,16:37:44,27.628,,,,
33,03/05/17,17:37:44,28.841,,,,
34,03/05/17,18:37:44,25.817,,,,
35,03/05/17,19:37:44,24.944,,,,
36,03/05/17,20:37:44,24.532,,,,
37,03/05/17,21:37:44,24.171,,,,
38,03/05/17,22:37:44,23.881,,,,
39,03/05/17,23:37:44,23.641,,,,
40,04/05/17,00:37:44,23.448,,,,
41,04/05/17,01:37:44,23.280,,,,
42,04/05/17,02:37:44,23.112,,,,
43,04/05/17,03:37:44,22.968,,,,
44,04/05/17,04:37:44,22.800,,,,
45,04/05/17,05:37:44,22.657,,,,
46,04/05/17,06:37:44,22.537,,,,
47,04/05/17,07:37:44,22.465,,,,
48,04/05/17,08:37:44,22.681,,,,
49,04/05/17,09:37:44,22.896,,,,
50,04/05/17,10:37:44,23.400,,,,
51,04/05/17,11:37:44,24.412,,,,
52,04/05/17,12:37:44,24.968,,,,
53,04/05/17,13:37:44,25.234,,,,
54,04/05/17,14:37:44,25.623,,,,
